GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.1	ENSMUST00000072177	ENSMUSG00000009772	2928	8	2669.0	6.7302	14.3661	4
GENE.2	ENSMUST00000082125	ENSMUSG00000009772	3100	7	2841.0	0	0	4
GENE.3	ENSMUST00000132064	ENSMUSG00000025909	4145	20	3886.0	16.9817	36.2486	10
GENE.4	ENSMUST00000140295	ENSMUSG00000025909	4863	21	4604.0	28.2717	60.3478	10
GENE.5	ENSMUST00000140302	ENSMUSG00000025909	4038	18	3779.0	0	0	10
GENE.6	ENSMUST00000115484	ENSMUSG00000025909	1100	7	841.0	4.1272	8.8098	10
GENE.7	ENSMUST00000135046	ENSMUSG00000025909	573	5	314.0	0	0	10
GENE.8	ENSMUST00000027042	ENSMUSG00000025909	1522	17	1263.0	0	0	10
GENE.9	ENSMUST00000115488	ENSMUSG00000025909	1537	17	1278.0	8.4765	18.0937	10
GENE.10	ENSMUST00000126626	ENSMUSG00000033569	2937	16	2678.0	0	0	9
GENE.11	ENSMUST00000135518	ENSMUSG00000033569	5400	32	5141.0	10.0449	21.4415	9
GENE.12	ENSMUST00000146592	ENSMUSG00000033569	4438	29	4179.0	0	0	9
GENE.13	ENSMUST00000151309	ENSMUSG00000033569	5417	31	5158.0	2.7177	5.8011	9
GENE.14	ENSMUST00000041838	ENSMUSG00000033569	5156	30	4897.0	0	0	9
GENE.15	ENSMUST00000153568	ENSMUSG00000033569	2636	10	2377.0	51.1144	109.1071	9
GENE.16	ENSMUST00000126096	ENSMUSG00000033569	4557	12	4298.0	0	0	9
GENE.17	ENSMUST00000027312	ENSMUSG00000026134	1951	14	1692.0	0.2346	0.5008	2
GENE.18	ENSMUST00000097795	ENSMUSG00000026134	735	6	476.0	0	0	2
GENE.19	ENSMUST00000055313	ENSMUSG00000047528	1564	15	1305.0	6.3778	13.6138	1
GENE.20	ENSMUST00000113567	ENSMUSG00000026211	5659	20	5400.0	2.003	4.2755	15
GENE.21	ENSMUST00000064469	ENSMUSG00000026211	5004	16	4745.0	0	0	15
